Status,URL,Message,File,Line,Context
200,https://www.elastiqueathletics.com/collections/best-sellers,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,568,"200,https://www.elastiqueathletics.com/collections/best-sellers,OK (Verified Product Page - Sold Out),PRODUCT_URL_RE"
200,https://www.elastiqueathletics.com/collections/best-sellers,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,568,"Out),PRODUCT_URL_REFERENCE.md,44,| Best Sellers | https://www.elastiqueathletics.com/collections/best-sellers |"
200,https://www.elastiqueathletics.com/collections/loriginal,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,569,"200,https://www.elastiqueathletics.com/collections/loriginal,OK (Verified Product Page - Sold Out),PRODUCT_URL_RE"
200,https://www.elastiqueathletics.com/collections/loriginal,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,569,"UCT_URL_REFERENCE.md,45,| L'Original Collection | https://www.elastiqueathletics.com/collections/loriginal |"
200,https://www.elastiqueathletics.com/collections/lisse,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,570,"200,https://www.elastiqueathletics.com/collections/lisse,OK (Verified Product Page - Sold Out),PRODUCT_URL_RE"
200,https://www.elastiqueathletics.com/collections/lisse,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,570,",PRODUCT_URL_REFERENCE.md,46,| Lisse Collection | https://www.elastiqueathletics.com/collections/lisse |"
200,https://www.elastiqueathletics.com/collections/adorn-collection,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,571,"200,https://www.elastiqueathletics.com/collections/adorn-collection,OK (Verified Product Page - Sold Out),PRODUCT_URL_RE"
200,https://www.elastiqueathletics.com/collections/adorn-collection,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,571,",PRODUCT_URL_REFERENCE.md,47,| Adorn Collection | https://www.elastiqueathletics.com/collections/adorn-collection |"
200,https://www.elastiqueathletics.com/collections/the-iconic-collection,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,572,"200,https://www.elastiqueathletics.com/collections/the-iconic-collection,OK (Verified Product Page - Sold Out),PRODUCT_URL_RE"
200,https://www.elastiqueathletics.com/collections/the-iconic-collection,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,572,"PRODUCT_URL_REFERENCE.md,48,| Iconic Collection | https://www.elastiqueathletics.com/collections/the-iconic-collection |"
200,https://www.elastiqueathletics.com/collections/the-fierce-collection,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,573,"200,https://www.elastiqueathletics.com/collections/the-fierce-collection,OK (Verified Product Page - Sold Out),PRODUCT_URL_RE"
200,https://www.elastiqueathletics.com/collections/the-fierce-collection,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,573,"PRODUCT_URL_REFERENCE.md,49,| Fierce Collection | https://www.elastiqueathletics.com/collections/the-fierce-collection |"
200,https://www.elastiqueathletics.com/collections/le-monde,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,574,"200,https://www.elastiqueathletics.com/collections/le-monde,OK (Verified Product Page - Sold Out),PRODUCT_URL_RE"
200,https://www.elastiqueathletics.com/collections/le-monde,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,574,"ODUCT_URL_REFERENCE.md,50,| Le Monde Collection | https://www.elastiqueathletics.com/collections/le-monde |"
200,https://www.elastiqueathletics.com/collections/compression-leggings,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,575,"200,https://www.elastiqueathletics.com/collections/compression-leggings,OK (Verified Product Page - Sold Out),PRODUCT_URL_RE"
200,https://www.elastiqueathletics.com/collections/compression-leggings,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,575,"DUCT_URL_REFERENCE.md,51,| Compression Leggings | https://www.elastiqueathletics.com/collections/compression-leggings |"
200,https://www.elastiqueathletics.com/collections/bras-tops,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,576,"200,https://www.elastiqueathletics.com/collections/bras-tops,OK (Verified Product Page - Sold Out),PRODUCT_URL_RE"
200,https://www.elastiqueathletics.com/collections/bras-tops,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,576,"Out),PRODUCT_URL_REFERENCE.md,52,| Bras & Tops | https://www.elastiqueathletics.com/collections/bras-tops |"
200,https://www.elastiqueathletics.com/collections/bodysuits,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,577,"200,https://www.elastiqueathletics.com/collections/bodysuits,OK (Verified Product Page - Sold Out),PRODUCT_URL_RE"
200,https://www.elastiqueathletics.com/collections/bodysuits,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,577,"ld Out),PRODUCT_URL_REFERENCE.md,53,| Bodysuits | https://www.elastiqueathletics.com/collections/bodysuits |"
200,https://www.elastiqueathletics.com/collections/bike-shorts,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,578,"200,https://www.elastiqueathletics.com/collections/bike-shorts,OK (Verified Product Page - Sold Out),PRODUCT_URL_RE"
200,https://www.elastiqueathletics.com/collections/bike-shorts,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,578,"Out),PRODUCT_URL_REFERENCE.md,54,| Bike Shorts | https://www.elastiqueathletics.com/collections/bike-shorts |"
200,https://www.elastiqueathletics.com/products/holiday-gc,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,579,"200,https://www.elastiqueathletics.com/products/holiday-gc,OK (Verified Product Page - Form Found),PRODUCT_URL_"
200,https://www.elastiqueathletics.com/products/holiday-gc,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,579,"Found),PRODUCT_URL_REFERENCE.md,55,| Gift Cards | https://www.elastiqueathletics.com/products/holiday-gc |"
200,https://www.elastiqueathletics.com/products/loriginal-leggings,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,580,"200,https://www.elastiqueathletics.com/products/loriginal-leggings,OK (Verified Product Page - Form Found),PRODUCT_URL_"
200,https://www.elastiqueathletics.com/products/loriginal-leggings,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,580,"de compression... **Shop:** [L'Original Leggings](https://www.elastiqueathletics.com/products/loriginal-leggings)"""""""
200,https://www.elastiqueathletics.com/products/loriginal-leggings,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,581,"200,https://www.elastiqueathletics.com/products/loriginal-leggings,OK (Verified Product Page - Form Found),PROTOCOL_FOR"
200,https://www.elastiqueathletics.com/products/loriginal-leggings,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,581,"TOCOL_FORMAT_TEMPLATE.md,47,[L'Original Leggings](https://www.elastiqueathletics.com/products/loriginal-leggings)"
200,https://www.elastiqueathletics.com/products/lisse-leggings,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,582,"200,https://www.elastiqueathletics.com/products/lisse-leggings,OK (Verified Product Page - Form Found),PROTOCOL_FOR"
200,https://www.elastiqueathletics.com/products/lisse-leggings,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,582,"),PROTOCOL_FORMAT_TEMPLATE.md,49,[Lisse Leggings](https://www.elastiqueathletics.com/products/lisse-leggings)"
200,https://elastiqueathletics.com/products/loriginal-leggings,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,583,"200,https://elastiqueathletics.com/products/loriginal-leggings,OK (Verified Product Page - Form Found),README_GHL_B"
200,https://elastiqueathletics.com/products/loriginal-leggings,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,583,"Found),README_GHL_BOT.md,137,""""""product_url"""": """"https://elastiqueathletics.com/products/loriginal-leggings"""","""
200,https://www.elastiqueathletics.com/collections/all,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,584,"200,https://www.elastiqueathletics.com/collections/all,OK (Verified Product Page - Sold Out),README_GHL_BOT"
200,https://www.elastiqueathletics.com/collections/all,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,584,"age - Sold Out),README_GHL_BOT.md,379,- Shop All: https://www.elastiqueathletics.com/collections/all"
200,https://www.elastiqueathletics.com/collections,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,585,"200,https://www.elastiqueathletics.com/collections,OK (Verified Product Page - Sold Out),README_GHL_BOT"
200,https://www.elastiqueathletics.com/collections,OK (Verified Product Page - Sold Out),LINK_AUDIT_REPORT.csv,585,"- Sold Out),README_GHL_BOT.md,380,- Collections: https://www.elastiqueathletics.com/collections"
200,https://www.elastiqueathletics.com/products/loriginal-leggings,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,586,"200,https://www.elastiqueathletics.com/products/loriginal-leggings,OK (Verified Product Page - Form Found),RESPONSE_FOR"
200,https://www.elastiqueathletics.com/products/loriginal-leggings,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,586,"ONSE_FORMAT_TEMPLATE.md,113,[L'Original Leggings](https://www.elastiqueathletics.com/products/loriginal-leggings)"
200,https://www.elastiqueathletics.com/products/adorn-bodysuit,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,587,"200,https://www.elastiqueathletics.com/products/adorn-bodysuit,OK (Verified Product Page - Form Found),consolidated"
200,https://www.elastiqueathletics.com/products/adorn-bodysuit,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,587,"- Form Found),consolidated_products.txt,16,Link: https://www.elastiqueathletics.com/products/adorn-bodysuit"
200,https://www.elastiqueathletics.com/products/adorn-bra,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,588,"200,https://www.elastiqueathletics.com/products/adorn-bra,OK (Verified Product Page - Form Found),consolidated"
200,https://www.elastiqueathletics.com/products/adorn-bra,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,588,"- Form Found),consolidated_products.txt,33,Link: https://www.elastiqueathletics.com/products/adorn-bra"
200,https://www.elastiqueathletics.com/products/adorn-leggings,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,589,"200,https://www.elastiqueathletics.com/products/adorn-leggings,OK (Verified Product Page - Form Found),consolidated"
200,https://www.elastiqueathletics.com/products/adorn-leggings,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,589,"- Form Found),consolidated_products.txt,50,Link: https://www.elastiqueathletics.com/products/adorn-leggings"
200,https://www.elastiqueathletics.com/products/adorn-tank,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,590,"200,https://www.elastiqueathletics.com/products/adorn-tank,OK (Verified Product Page - Form Found),consolidated"
200,https://www.elastiqueathletics.com/products/adorn-tank,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,590,"- Form Found),consolidated_products.txt,67,Link: https://www.elastiqueathletics.com/products/adorn-tank"
200,https://www.elastiqueathletics.com/products/holiday-gc,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,591,"200,https://www.elastiqueathletics.com/products/holiday-gc,OK (Verified Product Page - Form Found),consolidated"
200,https://www.elastiqueathletics.com/products/holiday-gc,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,591,"- Form Found),consolidated_products.txt,84,Link: https://www.elastiqueathletics.com/products/holiday-gc"
200,https://www.elastiqueathletics.com/products/iconic-top,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,592,"200,https://www.elastiqueathletics.com/products/iconic-top,OK (Verified Product Page - Form Found),consolidated"
200,https://www.elastiqueathletics.com/products/iconic-top,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,592,"- Form Found),consolidated_products.txt,101,Link: https://www.elastiqueathletics.com/products/iconic-top"
200,https://www.elastiqueathletics.com/products/iconic-lisse-long-sleeve-bodysuit-brief,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,593,"200,https://www.elastiqueathletics.com/products/iconic-lisse-long-sleeve-bodysuit-brief,OK (Verified Product Page - Form Found),consolidated"
200,https://www.elastiqueathletics.com/products/iconic-lisse-long-sleeve-bodysuit-brief,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,593,"- Form Found),consolidated_products.txt,118,Link: https://www.elastiqueathletics.com/products/iconic-lisse-long-sleeve-bodysuit-brief"
200,https://www.elastiqueathletics.com/products/iconic-lisse-long-sleeve-bodysuit-thong,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,594,"200,https://www.elastiqueathletics.com/products/iconic-lisse-long-sleeve-bodysuit-thong,OK (Verified Product Page - Form Found),consolidated"
200,https://www.elastiqueathletics.com/products/iconic-lisse-long-sleeve-bodysuit-thong,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,594,"- Form Found),consolidated_products.txt,135,Link: https://www.elastiqueathletics.com/products/iconic-lisse-long-sleeve-bodysuit-thong"
200,https://www.elastiqueathletics.com/products/iconic-microperle-long-sleeve-bodysuit-brief,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,595,"200,https://www.elastiqueathletics.com/products/iconic-microperle-long-sleeve-bodysuit-brief,OK (Verified Product Page - Form Found),consolidated"
200,https://www.elastiqueathletics.com/products/iconic-microperle-long-sleeve-bodysuit-brief,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,595,"- Form Found),consolidated_products.txt,152,Link: https://www.elastiqueathletics.com/products/iconic-microperle-long-sleeve-bodysuit-brief"
200,https://www.elastiqueathletics.com/products/iconic-microperle-long-sleeve-bodysuit-thong,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,596,"200,https://www.elastiqueathletics.com/products/iconic-microperle-long-sleeve-bodysuit-thong,OK (Verified Product Page - Form Found),consolidated"
200,https://www.elastiqueathletics.com/products/iconic-microperle-long-sleeve-bodysuit-thong,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,596,"- Form Found),consolidated_products.txt,169,Link: https://www.elastiqueathletics.com/products/iconic-microperle-long-sleeve-bodysuit-thong"
200,https://www.elastiqueathletics.com/products/iconic-tank,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,597,"200,https://www.elastiqueathletics.com/products/iconic-tank,OK (Verified Product Page - Form Found),consolidated"
200,https://www.elastiqueathletics.com/products/iconic-tank,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,597,"- Form Found),consolidated_products.txt,186,Link: https://www.elastiqueathletics.com/products/iconic-tank"
200,https://www.elastiqueathletics.com/products/loriginal-bike-short,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,598,"200,https://www.elastiqueathletics.com/products/loriginal-bike-short,OK (Verified Product Page - Form Found),consolidated"
200,https://www.elastiqueathletics.com/products/loriginal-bike-short,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,598,"- Form Found),consolidated_products.txt,203,Link: https://www.elastiqueathletics.com/products/loriginal-bike-short"
200,https://www.elastiqueathletics.com/products/loriginal-bra,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,599,"200,https://www.elastiqueathletics.com/products/loriginal-bra,OK (Verified Product Page - Form Found),consolidated"
200,https://www.elastiqueathletics.com/products/loriginal-bra,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,599,"- Form Found),consolidated_products.txt,220,Link: https://www.elastiqueathletics.com/products/loriginal-bra"
200,https://www.elastiqueathletics.com/products/loriginal-flowy-short,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,600,"200,https://www.elastiqueathletics.com/products/loriginal-flowy-short,OK (Verified Product Page - Form Found),consolidated"
200,https://www.elastiqueathletics.com/products/loriginal-flowy-short,OK (Verified Product Page - Form Found),LINK_AUDIT_REPORT.csv,600,"- Form Found),consolidated_products.txt,237,Link: https://www.elastiqueathletics.com/products/loriginal-flowy-short"
